,MAS_S,MAS_O,MAS_D,MAS_M,PD,METACOG
92748,7.5,6.0,1.5,6.0,42.0,21.0
92749,7.0,4.5,3.0,5.0,40.0,19.5
92750,7.5,5.5,2.0,5.5,49.0,20.5
92751,7.0,5.5,2.0,6.5,46.0,21.0
92752,7.0,4.5,3.0,7.0,39.0,21.5
92753,8.0,6.0,2.5,6.0,48.0,22.5
92754,7.5,4.5,3.0,6.5,37.0,21.5
92755,6.0,6.0,3.0,6.5,39.0,21.5
92756,8.0,5.0,1.5,7.5,40.0,22.0
92757,7.5,5.5,2.0,8.0,42.0,23.0
92758,6.0,5.5,1.5,7.0,50.0,20.0
92759,6.5,4.5,3.0,5.5,42.0,19.5
92760,6.0,5.0,3.0,5.5,43.0,19.5
92761,7.5,6.0,1.5,5.5,47.0,20.5
92762,6.0,4.5,2.0,5.0,42.0,17.5
92763,6.5,6.0,2.5,5.0,37.0,20.0
92764,7.0,4.5,2.0,5.5,46.0,19.0
92765,7.5,5.0,3.0,7.5,43.0,23.0
92766,6.0,4.5,3.0,7.0,50.0,20.5
92767,7.0,6.0,2.0,8.0,45.0,23.0
92768,6.0,5.0,3.0,7.5,39.0,21.5
92769,6.5,4.5,2.5,5.5,48.0,19.0
92770,6.0,4.5,2.5,7.0,47.0,20.0
92771,6.0,4.5,1.5,5.5,40.0,17.5
92772,7.5,5.5,2.0,7.0,40.0,22.0
92773,8.0,4.5,2.0,6.5,50.0,21.0
92774,6.0,5.0,2.5,5.5,43.0,19.0
92775,8.0,6.0,2.0,7.0,48.0,23.0
92776,6.5,6.0,1.5,6.0,46.0,20.0
92777,8.0,4.5,2.5,7.5,44.0,22.5
92778,8.0,6.0,2.0,7.5,45.0,23.5
92779,6.5,5.5,2.5,7.5,50.0,22.0
92780,7.5,5.0,2.5,7.0,38.0,22.0
92781,7.0,5.5,2.5,5.0,44.0,20.0
92782,8.0,5.0,2.5,5.0,49.0,20.5
92783,8.0,5.0,3.0,6.5,44.0,22.5
92784,6.0,5.5,3.0,8.0,50.0,22.5
92785,7.0,5.5,1.5,7.5,38.0,21.5
92786,6.0,5.5,2.0,6.5,42.0,20.0
92787,6.5,5.5,1.5,8.0,40.0,21.5
92788,7.5,5.5,1.5,6.5,41.0,21.0
92789,7.0,6.0,2.5,7.0,38.0,22.5
92790,6.0,5.0,3.0,6.5,43.0,20.5
92791,8.0,5.5,2.5,7.0,45.0,23.0
92792,7.5,6.0,1.5,6.5,41.0,21.5
92793,6.5,6.0,2.5,6.5,49.0,21.5
92794,6.5,5.5,2.5,5.5,45.0,20.0
92795,6.5,6.0,3.0,7.5,38.0,23.0
92796,8.0,6.0,3.0,6.5,43.0,23.5
92797,6.0,6.0,1.5,5.5,40.0,19.0
92798,8.0,5.0,2.0,5.0,45.0,20.0
92799,8.0,5.0,1.5,8.0,44.0,22.5
92800,8.0,6.0,2.5,7.5,38.0,24.0
92801,7.5,4.5,3.0,8.0,37.0,23.0
92802,6.5,5.5,2.5,6.0,42.0,20.5
92803,6.5,4.5,1.5,5.5,50.0,18.0
92804,6.0,5.0,2.0,6.5,50.0,19.5
92805,7.0,4.5,2.0,5.5,44.0,19.0
92806,8.0,6.0,2.5,5.0,49.0,21.5
92807,7.0,5.0,2.0,7.5,49.0,21.5
92808,7.0,6.0,3.0,7.5,42.0,23.5
92809,8.0,5.5,3.0,7.0,39.0,23.5
92810,7.5,5.0,3.0,7.0,50.0,22.5
92811,7.0,5.5,2.5,7.0,46.0,22.0
92812,7.0,4.5,2.5,5.0,40.0,19.0
92813,7.5,6.0,2.0,6.0,46.0,21.5
92814,8.0,4.5,2.0,6.0,37.0,20.5
92815,7.5,5.5,2.5,6.0,44.0,21.5
92816,8.0,5.5,3.0,7.0,49.0,23.5
92817,7.0,5.5,2.0,6.5,37.0,21.0
92818,7.5,5.5,2.0,5.5,42.0,20.5
92819,6.0,6.0,1.5,8.0,41.0,21.5
92820,8.0,4.5,2.5,7.5,42.0,22.5
92821,8.0,5.0,3.0,7.0,45.0,23.0
92822,8.0,6.0,1.5,5.0,46.0,20.5
92823,7.5,4.5,1.5,5.5,41.0,19.0
92824,8.0,5.0,3.0,5.0,47.0,21.0
92825,8.0,6.0,1.5,7.5,40.0,23.0
92826,7.0,6.0,2.5,8.0,48.0,23.5
92827,6.0,5.0,2.0,8.0,41.0,21.0
92828,8.0,5.5,2.5,6.5,40.0,22.5
92829,8.0,4.5,2.5,7.0,38.0,22.0
92830,6.0,5.0,3.0,6.5,46.0,20.5
92831,6.5,5.0,3.0,5.0,37.0,19.5
92832,6.5,6.0,2.5,7.0,50.0,22.0
92833,6.5,5.0,1.5,6.0,48.0,19.0
92834,8.0,4.5,1.5,7.0,48.0,21.0
92835,6.0,5.5,2.0,5.0,40.0,18.5
92836,7.5,6.0,2.5,5.5,37.0,21.5
92837,7.5,5.0,1.5,7.0,37.0,21.0
92838,7.5,4.5,1.5,8.0,38.0,21.5
92839,7.0,5.5,2.5,6.5,41.0,21.5
92840,7.5,5.0,3.0,6.0,41.0,21.5
92841,6.5,6.0,1.5,6.5,50.0,20.5
92842,7.5,6.0,1.5,8.0,49.0,23.0
92843,7.5,5.5,1.5,6.0,39.0,20.5
92844,8.0,5.5,1.5,6.5,45.0,21.5
92845,7.5,5.0,2.5,7.5,38.0,22.5
92846,7.5,5.5,3.0,5.5,48.0,21.5
92847,7.5,5.5,1.5,5.0,47.0,19.5
92848,7.0,5.0,2.5,6.5,47.0,21.0
92849,7.0,6.0,2.5,6.5,46.0,22.0
92850,7.0,5.0,2.0,5.5,44.0,19.5
92851,6.5,6.0,1.5,6.0,49.0,20.0
92852,6.5,5.0,2.5,8.0,48.0,22.0
92853,6.0,5.5,2.0,6.5,39.0,20.0
92854,6.0,6.0,2.0,8.0,44.0,22.0
92855,7.0,6.0,2.0,6.5,41.0,21.5
92856,6.5,4.5,1.5,8.0,47.0,20.5
92857,7.0,5.5,2.0,7.5,39.0,22.0
92858,7.5,4.5,2.0,6.5,47.0,20.5
92859,6.0,5.0,2.0,7.5,48.0,20.5
92860,8.0,4.5,3.0,7.5,49.0,23.0
92861,6.0,4.5,1.5,7.5,37.0,19.5
92862,6.5,5.5,2.5,7.0,49.0,21.5
92863,7.0,5.0,2.0,6.5,48.0,20.5
92864,7.0,5.0,2.0,5.5,49.0,19.5
92865,7.5,6.0,1.5,8.0,44.0,23.0
92866,6.0,4.5,2.5,7.5,44.0,20.5
92867,6.5,5.0,2.0,6.5,49.0,20.0
92868,6.5,5.0,1.5,5.5,39.0,18.5
92869,6.0,6.0,2.0,6.0,49.0,20.0
92870,8.0,4.5,2.5,8.0,39.0,23.0
92871,7.5,4.5,2.5,5.0,49.0,19.5
92872,7.0,5.0,3.0,8.0,46.0,23.0
92873,7.0,6.0,3.0,8.0,47.0,24.0
92874,7.0,5.5,2.5,5.5,42.0,20.5
92875,7.5,4.5,1.5,6.0,40.0,19.5
92876,6.0,5.5,3.0,8.0,43.0,22.5
92877,6.5,5.0,2.0,5.5,40.0,19.0
92878,6.0,5.5,2.0,7.5,48.0,21.0
92879,6.0,5.5,1.5,7.0,38.0,20.0
92880,8.0,6.0,2.0,6.0,42.0,22.0
92881,6.0,5.5,2.5,5.5,41.0,19.5
92882,6.0,5.5,1.5,6.5,37.0,19.5
92883,6.0,5.0,2.0,5.0,48.0,18.0
92884,7.0,5.5,3.0,7.5,49.0,23.0
92885,6.5,5.5,3.0,6.5,39.0,21.5
92886,6.5,4.5,3.0,7.0,41.0,21.0
92887,8.0,5.0,2.5,6.0,38.0,21.5
92888,6.0,5.5,2.0,7.0,48.0,20.5
92889,7.5,5.0,3.0,8.0,47.0,23.5
92890,7.5,4.5,2.5,7.0,37.0,21.5
92891,6.0,5.5,1.5,7.0,50.0,20.0
92892,6.5,5.0,2.0,7.5,47.0,21.0
92893,6.0,4.5,2.5,7.5,37.0,20.5
92894,6.5,5.5,2.5,5.0,48.0,19.5
92895,7.5,4.5,1.5,6.5,40.0,20.0
92896,8.0,6.0,2.0,7.5,42.0,23.5
92897,6.0,6.0,3.0,5.0,46.0,20.0
92898,7.0,5.5,2.0,8.0,37.0,22.5
92899,7.5,5.5,1.5,6.0,49.0,20.5
92900,6.5,6.0,3.0,7.0,50.0,22.5
92901,8.0,5.5,1.5,8.0,38.0,23.0
92902,7.5,5.0,1.5,6.5,37.0,20.5
92903,6.5,4.5,1.5,7.5,42.0,20.0
92904,6.5,5.5,2.0,6.5,44.0,20.5
92905,7.0,4.5,2.5,6.0,48.0,20.0
92906,6.0,6.0,3.0,7.5,47.0,22.5
92907,6.5,6.0,2.5,6.0,37.0,21.0
92908,7.5,5.5,2.0,6.0,38.0,21.0
92909,8.0,4.5,2.5,6.5,48.0,21.5
92910,7.5,6.0,1.5,6.5,45.0,21.5
92911,7.5,6.0,2.0,5.0,46.0,20.5
92912,8.0,5.5,1.5,7.5,37.0,22.5
92913,7.5,4.5,2.5,5.5,44.0,20.0
92914,6.0,5.5,2.0,7.0,38.0,20.5
92915,6.5,5.0,3.0,7.5,46.0,22.0
92916,7.5,6.0,1.5,5.5,40.0,20.5
92917,6.0,5.5,2.5,5.5,49.0,19.5
92918,6.0,4.5,2.5,8.0,37.0,21.0
92919,7.5,6.0,1.5,7.0,40.0,22.0
92920,7.0,5.0,2.5,7.5,42.0,22.0
92921,8.0,4.5,2.0,5.5,38.0,20.0
92922,7.5,6.0,3.0,7.5,44.0,24.0
92923,6.0,6.0,2.0,6.5,48.0,20.5
92924,8.0,5.5,1.5,5.5,38.0,20.5
92925,7.0,4.5,3.0,6.0,42.0,20.5
92926,6.0,4.5,1.5,6.5,40.0,18.5
92927,7.0,5.0,2.5,5.5,41.0,20.0
92928,6.5,4.5,2.0,7.5,43.0,20.5
92929,6.0,4.5,2.0,5.5,47.0,18.0
92930,6.5,5.0,1.5,8.0,42.0,21.0
92931,6.5,5.5,2.0,5.5,47.0,19.5
92932,6.0,5.0,2.5,5.0,48.0,18.5
92933,6.0,6.0,2.5,5.0,48.0,19.5
92934,7.0,4.5,1.5,6.5,43.0,19.5
92935,6.0,6.0,2.0,6.0,39.0,20.0
92936,6.5,6.0,3.0,7.0,44.0,22.5
92937,8.0,5.5,2.0,5.0,43.0,20.5
92938,6.5,6.0,3.0,7.0,42.0,22.5
92939,6.5,5.0,2.5,5.5,46.0,19.5
92940,7.5,5.0,2.5,7.5,37.0,22.5
92941,7.5,5.5,2.5,8.0,45.0,23.5
92942,8.0,6.0,3.0,6.0,39.0,23.0
92943,7.0,5.5,2.0,7.5,39.0,22.0
92944,8.0,5.5,3.0,7.5,43.0,24.0
92945,6.5,4.5,3.0,8.0,44.0,22.0
92946,7.5,5.0,2.5,7.0,40.0,22.0
92947,7.0,4.5,2.5,5.5,46.0,19.5
92948,6.5,6.0,3.0,5.5,37.0,21.0
92949,7.5,5.5,2.5,5.5,38.0,21.0
92950,6.0,6.0,2.0,5.5,50.0,19.5
92951,6.0,6.0,3.0,7.0,42.0,22.0
92952,6.0,4.5,1.5,6.5,37.0,18.5
92953,6.5,6.0,3.0,5.0,38.0,20.5
92954,7.5,5.0,1.5,7.0,44.0,21.0
92955,6.5,4.5,3.0,7.5,41.0,21.5
92956,8.0,6.0,3.0,8.0,45.0,25.0
92957,6.5,6.0,3.0,8.0,37.0,23.5
92958,6.5,5.0,2.5,6.5,49.0,20.5
92959,8.0,4.5,2.0,6.0,43.0,20.5
92960,6.0,5.0,2.0,5.5,49.0,18.5
92961,8.0,6.0,2.5,6.5,45.0,23.0
92962,6.5,5.0,2.5,5.5,41.0,19.5
92963,8.0,5.0,2.0,5.5,43.0,20.5
92964,8.0,5.0,2.0,5.5,39.0,20.5
92965,7.5,5.5,3.0,6.5,50.0,22.5
92966,8.0,4.5,1.5,5.5,48.0,19.5
92967,6.0,6.0,3.0,7.0,45.0,22.0
92968,7.5,6.0,3.0,5.5,40.0,22.0
92969,7.5,6.0,2.5,6.5,50.0,22.5
92970,6.0,5.5,2.5,7.5,38.0,21.5
92971,6.5,6.0,3.0,5.0,37.0,20.5
92972,6.0,5.5,3.0,6.0,48.0,20.5
92973,6.5,6.0,2.0,5.5,37.0,20.0
92974,7.5,5.0,3.0,7.0,49.0,22.5
92975,6.0,4.5,2.0,5.0,38.0,17.5
92976,7.5,5.0,2.5,5.5,38.0,20.5
92977,6.5,4.5,2.5,7.0,47.0,20.5
92978,7.0,5.0,2.5,7.5,49.0,22.0
92979,8.0,5.0,1.5,7.5,49.0,22.0
92980,7.5,4.5,2.5,6.0,37.0,20.5
92981,8.0,5.0,2.0,5.5,43.0,20.5
92982,7.5,5.5,3.0,7.0,48.0,23.0
92983,7.5,6.0,3.0,6.0,38.0,22.5
92984,7.5,5.5,2.5,6.0,41.0,21.5
92985,7.5,5.0,1.5,7.0,46.0,21.0
92987,6.0,6.0,3.0,6.0,49.0,21.0
92988,6.5,4.5,1.5,7.0,40.0,19.5
92989,6.0,5.5,2.0,5.0,40.0,18.5
92990,7.0,5.5,2.5,7.0,43.0,22.0
92991,7.5,5.0,2.0,5.0,46.0,19.5
92992,6.0,6.0,3.0,5.5,50.0,20.5
92993,8.0,4.5,2.0,7.5,43.0,22.0
92994,7.5,5.0,2.0,5.0,38.0,19.5
92995,6.5,5.5,1.5,5.0,42.0,18.5
92996,6.0,4.5,3.0,5.0,39.0,18.5
92997,7.0,5.0,2.5,7.5,41.0,22.0
92998,7.5,4.5,2.0,8.0,37.0,22.0
92999,6.5,6.0,2.0,5.0,49.0,19.5
93000,6.5,4.5,1.5,5.0,50.0,17.5
93001,6.0,4.5,2.5,6.5,44.0,19.5
93002,8.0,4.5,2.0,5.5,37.0,20.0
93003,7.5,5.5,2.5,7.0,37.0,22.5
93004,7.0,5.0,3.0,8.0,39.0,23.0
93005,7.0,6.0,2.5,6.0,46.0,21.5
93006,7.0,5.5,3.0,5.5,38.0,21.0
93007,8.0,4.5,3.0,5.5,45.0,21.0
93008,7.0,5.0,3.0,5.0,47.0,20.0
93009,6.0,5.0,2.5,7.5,40.0,21.0
93010,6.5,6.0,3.0,7.5,40.0,23.0
93011,6.0,5.0,2.5,5.0,40.0,18.5
93012,7.0,4.5,2.5,7.0,50.0,21.0
93013,8.0,4.5,1.5,6.0,47.0,20.0
93014,8.0,4.5,3.0,6.0,42.0,21.5
93015,7.5,4.5,1.5,5.0,47.0,18.5
93016,6.0,4.5,3.0,5.5,47.0,19.0
93017,6.0,6.0,3.0,7.0,37.0,22.0
93018,7.0,5.5,3.0,8.0,46.0,23.5
93019,6.5,5.0,2.5,8.0,48.0,22.0
93020,6.5,4.5,1.5,7.5,39.0,20.0
93021,7.5,5.5,1.5,5.0,44.0,19.5
93022,7.0,5.5,3.0,7.5,47.0,23.0
93023,7.0,5.0,1.5,5.0,42.0,18.5
93024,6.5,6.0,3.0,5.5,41.0,21.0
93025,6.5,4.5,2.0,6.5,42.0,19.5
93026,6.0,4.5,2.0,5.5,42.0,18.0
93027,6.0,6.0,1.5,8.0,37.0,21.5
93028,6.5,4.5,3.0,6.0,49.0,20.0
93029,6.5,4.5,1.5,8.0,46.0,20.5
93030,6.0,5.0,2.5,5.5,46.0,19.0
93031,7.0,5.0,2.5,6.0,44.0,20.5
93032,7.5,5.0,1.5,6.5,37.0,20.5
93033,8.0,4.5,2.0,7.0,45.0,21.5
93034,6.5,5.5,3.0,5.0,43.0,20.0
93035,8.0,6.0,2.0,6.5,37.0,22.5
93036,8.0,4.5,2.0,6.5,43.0,21.0
93037,6.0,6.0,2.0,7.5,41.0,21.5
93038,7.5,5.5,1.5,5.0,40.0,19.5
93039,6.5,5.0,2.5,6.0,50.0,20.0
93040,8.0,4.5,2.5,6.5,42.0,21.5
93041,6.0,6.0,2.5,6.5,37.0,21.0
93042,6.5,5.0,1.5,8.0,50.0,21.0
93043,8.0,5.0,2.5,6.0,38.0,21.5
93044,8.0,4.5,2.5,7.5,45.0,22.5
93045,7.0,4.5,1.5,5.5,47.0,18.5
93046,6.0,4.5,3.0,6.0,42.0,19.5
93047,7.0,5.0,1.5,8.0,40.0,21.5
93048,7.5,4.5,3.0,8.0,37.0,23.0
93049,8.0,6.0,2.5,6.5,41.0,23.0
93050,7.0,6.0,2.5,5.5,48.0,21.0
93051,6.5,4.5,3.0,8.0,43.0,22.0
93052,6.0,5.5,2.0,6.5,39.0,20.0
93053,8.0,5.5,2.0,5.0,48.0,20.5
93054,7.5,4.5,2.5,7.0,41.0,21.5
93055,7.5,5.0,1.5,6.0,45.0,20.0
93056,7.5,5.5,1.5,5.0,40.0,19.5
93057,8.0,5.5,2.5,6.5,42.0,22.5
93058,8.0,5.0,3.0,7.5,37.0,23.5
93059,7.5,4.5,2.5,5.0,40.0,19.5
93060,8.0,5.5,3.0,5.0,43.0,21.5
93061,6.0,5.0,3.0,7.0,49.0,21.0
93062,6.5,6.0,2.0,6.0,39.0,20.5
93063,7.5,5.5,2.5,6.0,38.0,21.5
93064,7.0,5.0,1.5,7.5,43.0,21.0
93065,7.5,6.0,2.5,7.5,39.0,23.5
93066,7.0,6.0,2.5,6.0,42.0,21.5
93067,8.0,4.5,2.0,6.5,49.0,21.0
93068,7.0,4.5,1.5,5.5,47.0,18.5
93069,7.0,4.5,3.0,8.0,37.0,22.5
93070,7.5,5.5,3.0,7.0,43.0,23.0
93071,7.0,5.5,2.0,7.0,43.0,21.5
93072,6.5,5.5,2.5,5.5,49.0,20.0
93073,6.0,5.5,2.5,5.0,40.0,19.0
93074,6.5,5.0,2.5,6.0,39.0,20.0
93075,6.0,4.5,2.5,6.5,49.0,19.5
93076,7.0,6.0,1.5,5.5,39.0,20.0
93077,6.5,6.0,1.5,6.0,44.0,20.0
93078,7.0,6.0,2.5,6.0,44.0,21.5
93079,7.5,4.5,3.0,5.0,41.0,20.0
93080,6.5,4.5,2.5,7.0,42.0,20.5
93081,6.5,5.0,1.5,7.0,50.0,20.0
93082,6.0,6.0,2.5,5.0,43.0,19.5
93083,8.0,4.5,1.5,7.0,44.0,21.0
93084,7.0,5.5,2.0,6.5,44.0,21.0
93085,8.0,5.5,1.5,7.5,37.0,22.5
93086,8.0,5.0,1.5,8.0,42.0,22.5
93087,6.0,6.0,3.0,6.0,40.0,21.0
93088,7.5,6.0,3.0,8.0,43.0,24.5
93089,6.5,4.5,3.0,5.0,39.0,19.0
93090,8.0,6.0,3.0,5.0,46.0,22.0
93091,6.5,5.0,2.0,8.0,45.0,21.5
93092,7.0,6.0,3.0,6.0,43.0,22.0
93093,6.5,6.0,2.5,5.0,49.0,20.0
93094,6.5,4.5,3.0,7.0,46.0,21.0
93095,7.5,5.5,3.0,7.0,37.0,23.0
93096,7.0,5.0,2.0,5.5,50.0,19.5
93097,7.5,4.5,2.0,5.5,42.0,19.5
93098,6.5,6.0,1.5,5.5,44.0,19.5
93099,6.0,5.5,2.5,8.0,40.0,22.0
93100,6.5,4.5,2.0,7.5,39.0,20.5
93101,8.0,5.5,2.0,6.5,43.0,22.0
93102,8.0,5.0,1.5,6.5,38.0,21.0
93103,8.0,5.5,1.5,5.5,45.0,20.5
93104,8.0,4.5,2.0,6.0,40.0,20.5
93105,6.5,4.5,2.5,7.0,41.0,20.5
93106,7.0,5.0,2.5,7.5,48.0,22.0
93107,7.5,5.0,3.0,5.5,38.0,21.0
93108,6.5,6.0,3.0,6.0,40.0,21.5
93109,8.0,4.5,2.0,5.0,44.0,19.5
93110,6.0,4.5,3.0,6.0,46.0,19.5
93111,6.0,6.0,2.5,7.0,45.0,21.5
93112,7.0,4.5,2.0,5.0,49.0,18.5
93113,6.0,5.5,2.0,8.0,41.0,21.5
93114,8.0,5.5,1.5,7.0,50.0,22.0
93115,8.0,5.5,2.5,5.0,39.0,21.0
93116,6.5,5.0,2.5,6.5,50.0,20.5
93117,7.0,4.5,3.0,6.0,38.0,20.5
93118,6.0,5.5,1.5,6.5,39.0,19.5
93119,6.5,5.5,2.5,7.0,42.0,21.5
93120,6.5,5.5,1.5,7.5,40.0,21.0
93121,6.0,4.5,2.5,6.5,43.0,19.5
93122,7.0,5.0,3.0,6.5,39.0,21.5
93123,6.5,6.0,2.5,5.5,39.0,20.5
93124,6.0,6.0,2.5,6.0,49.0,20.5
93125,7.0,4.5,2.5,6.5,46.0,20.5
93126,6.0,6.0,1.5,5.0,48.0,18.5
93127,6.5,6.0,3.0,7.0,49.0,22.5
93128,6.5,5.0,3.0,8.0,38.0,22.5
93129,6.0,5.5,3.0,5.5,50.0,20.0
93130,7.0,5.5,2.0,6.0,40.0,20.5
93131,7.0,6.0,2.5,6.5,46.0,22.0
93132,6.0,5.5,2.5,6.0,42.0,20.0
93133,7.0,4.5,1.5,7.0,50.0,20.0
93134,7.0,4.5,1.5,8.0,43.0,21.0
93135,7.0,5.0,2.5,6.0,39.0,20.5
93136,6.5,5.5,2.5,6.0,47.0,20.5
93137,6.0,5.0,3.0,6.0,37.0,20.0
93138,7.0,5.5,2.0,7.5,47.0,22.0
93139,7.5,6.0,3.0,6.5,43.0,23.0
93140,7.5,4.5,3.0,6.5,42.0,21.5
93141,8.0,5.5,1.5,7.0,44.0,22.0
93142,6.5,5.0,2.5,6.0,41.0,20.0
93143,6.5,6.0,2.0,6.0,38.0,20.5
93144,6.0,4.5,2.0,6.5,37.0,19.0
93145,6.5,6.0,2.0,7.0,37.0,21.5
93146,6.0,5.5,3.0,7.5,40.0,22.0
93147,6.0,5.0,1.5,6.0,47.0,18.5
93148,7.0,6.0,1.5,6.5,40.0,21.0
93149,8.0,5.5,2.0,7.0,41.0,22.5
93150,6.5,5.5,2.5,6.0,46.0,20.5
93151,7.5,6.0,3.0,7.5,47.0,24.0
93152,8.0,5.0,2.0,8.0,40.0,23.0
93153,7.5,6.0,3.0,5.5,40.0,22.0
93154,7.0,6.0,2.0,8.0,38.0,23.0
93155,6.0,5.0,3.0,8.0,47.0,22.0
93156,6.0,6.0,1.5,7.5,44.0,21.0
93157,8.0,5.0,2.0,5.0,45.0,20.0
93158,7.0,6.0,2.0,5.0,43.0,20.0
93159,7.5,4.5,1.5,7.5,48.0,21.0
93160,8.0,6.0,2.5,6.0,37.0,22.5
93161,8.0,5.5,2.0,6.0,39.0,21.5
93162,6.5,5.0,2.0,7.0,45.0,20.5
93163,7.5,5.0,2.5,7.5,47.0,22.5
93164,6.0,6.0,2.5,5.5,41.0,20.0
93165,6.0,6.0,3.0,7.0,50.0,22.0
93166,6.0,4.5,2.0,8.0,37.0,20.5
93167,7.0,6.0,2.0,8.0,41.0,23.0
93168,8.0,5.0,3.0,5.0,39.0,21.0
93169,8.0,5.5,2.5,7.0,50.0,23.0
93170,7.5,6.0,2.0,6.5,45.0,22.0
93171,6.0,5.5,2.0,8.0,41.0,21.5
93172,6.0,6.0,3.0,8.0,45.0,23.0
93173,7.5,6.0,3.0,7.0,44.0,23.5
93174,7.5,5.5,1.5,7.5,39.0,22.0
93175,8.0,5.5,2.5,5.0,45.0,21.0
93176,6.0,5.0,2.0,5.5,40.0,18.5
93177,6.0,6.0,2.5,8.0,39.0,22.5
93178,8.0,5.5,2.0,6.0,48.0,21.5
93179,6.5,5.0,1.5,6.0,49.0,19.0
93180,7.0,5.5,2.0,5.0,40.0,19.5
93181,8.0,6.0,2.5,6.0,50.0,22.5
93182,6.0,4.5,2.5,8.0,43.0,21.0
93183,6.0,5.0,2.0,7.5,45.0,20.5
93184,8.0,5.0,2.0,6.0,47.0,21.0
93185,6.0,6.0,2.0,8.0,50.0,22.0
93186,7.5,6.0,1.5,7.0,42.0,22.0
93187,6.0,5.5,2.0,7.5,40.0,21.0
93188,6.0,5.5,3.0,7.0,42.0,21.5
93189,7.5,5.5,2.0,6.5,40.0,21.5
93190,7.0,5.5,3.0,8.0,43.0,23.5
93191,6.5,5.5,1.5,7.0,39.0,20.5
93192,7.5,6.0,1.5,6.0,47.0,21.0
93193,7.5,6.0,2.0,5.0,43.0,20.5
93194,7.5,5.0,1.5,5.5,48.0,19.5
93195,8.0,5.0,3.0,7.5,43.0,23.5
93196,6.0,5.0,1.5,5.0,47.0,17.5
93197,6.0,5.0,3.0,6.5,46.0,20.5
93198,8.0,6.0,2.5,7.5,39.0,24.0
93199,7.0,5.5,2.5,5.0,46.0,20.0
93200,6.0,4.5,3.0,6.0,39.0,19.5
93201,6.0,6.0,3.0,5.0,41.0,20.0
93202,7.5,6.0,2.5,7.5,42.0,23.5
93203,6.0,4.5,3.0,6.0,38.0,19.5
93204,7.5,5.5,1.5,6.0,38.0,20.5
93205,7.0,4.5,1.5,7.5,44.0,20.5
93206,6.5,5.0,2.0,8.0,38.0,21.5
93207,6.5,5.0,2.0,8.0,37.0,21.5
93208,7.5,5.0,2.0,6.0,42.0,20.5
93209,6.5,5.5,2.0,6.5,46.0,20.5
93210,6.5,4.5,2.5,6.0,39.0,19.5
93211,7.0,5.5,2.0,6.5,38.0,21.0
93212,6.0,5.0,2.0,7.0,43.0,20.0
93213,7.0,6.0,2.5,8.0,42.0,23.5
93214,7.0,5.0,2.0,5.5,48.0,19.5
93215,7.5,6.0,1.5,6.5,37.0,21.5
93216,7.5,5.5,3.0,6.0,42.0,22.0
93217,6.5,5.5,2.5,6.5,39.0,21.0
93218,7.5,4.5,3.0,7.5,47.0,22.5
93219,7.5,4.5,3.0,6.5,50.0,21.5
93220,7.5,6.0,2.5,8.0,46.0,24.0
93221,8.0,6.0,2.0,6.0,48.0,22.0
93222,6.5,5.0,2.0,7.0,37.0,20.5
93223,6.5,4.5,2.5,7.5,50.0,21.0
93224,8.0,4.5,2.5,5.0,43.0,20.0
93225,7.0,6.0,1.5,8.0,45.0,22.5
93226,6.0,5.0,3.0,6.0,39.0,20.0
93227,7.5,5.5,3.0,6.0,50.0,22.0
93228,7.0,5.5,2.5,6.5,45.0,21.5
93229,8.0,6.0,2.5,5.0,50.0,21.5
93230,7.0,5.0,2.0,6.0,48.0,20.0
93231,7.0,5.5,2.0,7.5,50.0,22.0
93232,7.0,4.5,2.0,6.5,49.0,20.0
93233,8.0,4.5,3.0,8.0,47.0,23.5
93234,7.5,5.5,2.0,6.5,37.0,21.5
93235,7.5,5.0,2.0,5.0,50.0,19.5
93236,8.0,5.0,2.0,7.0,46.0,22.0
93237,7.5,5.5,3.0,6.0,44.0,22.0
93238,6.0,5.0,1.5,5.0,43.0,17.5
93239,6.5,5.0,3.0,8.0,48.0,22.5
93240,7.5,6.0,3.0,5.5,45.0,22.0
93241,8.0,4.5,2.5,8.0,50.0,23.0
93242,6.5,6.0,3.0,8.0,45.0,23.5
93243,8.0,5.5,2.5,6.5,48.0,22.5
93244,7.0,5.5,2.0,6.0,41.0,20.5
93245,8.0,4.5,3.0,7.5,45.0,23.0
93246,8.0,5.5,1.5,6.5,37.0,21.5
93247,8.0,6.0,1.5,7.5,41.0,23.0
93248,6.0,6.0,3.0,6.0,42.0,21.0
93249,6.5,5.0,3.0,6.0,37.0,20.5
93250,8.0,5.5,3.0,6.5,48.0,23.0
93251,6.5,6.0,2.0,5.0,41.0,19.5
93252,8.0,6.0,2.0,6.5,42.0,22.5
93253,6.5,4.5,2.0,5.5,46.0,18.5
93254,6.0,5.5,1.5,6.0,48.0,19.0
93255,6.0,6.0,1.5,6.5,37.0,20.0
93256,6.5,4.5,3.0,6.5,41.0,20.5
93257,6.5,5.0,2.0,8.0,38.0,21.5
93258,6.5,4.5,2.5,8.0,37.0,21.5
93259,6.5,5.5,2.5,5.0,41.0,19.5
93260,8.0,4.5,2.0,8.0,40.0,22.5
93261,7.0,5.0,3.0,5.0,37.0,20.0
93262,6.5,4.5,1.5,6.5,38.0,19.0
93263,6.0,5.0,2.5,5.0,40.0,18.5
93264,7.5,5.0,2.5,5.5,41.0,20.5
93265,8.0,6.0,2.0,5.5,41.0,21.5
