MAS_S,MAS_O,MAS_D,MAS_M,PD
5.5,6.0,3.0,6.0,25
7.0,4.0,2.5,6.5,33
6.0,4.5,2.5,6.5,23
6.0,4.5,2.5,7.0,42
7.5,5.5,1.5,7.0,43
6.5,5.5,3.0,6.5,25
7.5,5.0,2.0,6.0,35
7.5,6.0,3.0,7.5,36
6.5,5.0,2.5,7.0,48
5.5,6.0,3.0,5.0,42
8.0,5.0,2.0,5.5,44
7.5,5.0,2.5,7.5,31
7.5,4.0,2.5,4.5,31
8.0,6.0,2.5,4.5,34
7.5,4.5,3.0,7.0,50
7.0,5.5,3.0,6.5,47
7.5,4.5,2.0,4.5,25
8.0,6.0,2.0,6.5,48
5.5,4.5,3.0,5.0,36
8.0,6.0,2.0,7.0,33
6.0,5.5,2.0,8.0,39
7.0,5.0,3.0,7.0,31
7.0,4.5,1.5,6.0,49
6.0,6.0,3.0,4.5,35
7.5,6.0,3.0,6.0,38
6.0,4.5,2.5,4.5,36
8.0,4.5,2.0,5.0,37
7.5,6.0,2.5,8.0,41
5.5,5.5,2.0,5.5,47
6.5,5.0,2.0,5.0,45
6.5,5.0,2.5,6.5,34
8.0,5.5,3.0,7.5,25
6.0,6.0,2.5,5.5,35
7.0,4.5,1.5,8.0,28
6.0,5.0,1.5,5.5,32
7.0,4.0,3.0,6.0,26
7.5,6.0,2.0,5.5,35
6.5,4.0,3.0,4.5,29
8.0,4.5,2.0,7.0,41
6.0,4.5,2.5,4.5,36
7.0,4.0,2.0,5.5,41
7.5,5.5,1.5,5.5,48
7.0,5.5,3.0,5.0,46
7.5,4.0,1.5,7.5,38
8.0,6.0,1.5,7.5,23
8.0,6.0,3.0,8.0,24
7.5,6.0,1.5,4.5,23
6.5,4.5,3.0,6.5,40
7.0,5.0,2.5,6.0,30
6.0,6.0,1.5,7.5,40
7.5,4.5,3.0,5.0,30
6.5,4.5,2.0,8.0,47
6.0,5.5,1.5,5.0,39
7.5,5.5,2.5,6.0,35
6.0,5.5,3.0,4.5,49
6.0,4.5,3.0,8.0,40
7.5,4.5,3.0,7.5,33
7.0,5.0,1.5,5.5,37
5.5,4.5,2.0,6.5,41
7.5,5.0,2.0,6.5,31
7.5,4.0,2.5,6.0,35
6.0,4.5,2.0,4.5,41
7.5,4.5,2.0,5.5,29
7.5,4.5,3.0,5.5,23
7.0,4.5,3.0,6.5,31
7.0,6.0,3.0,7.5,47
7.5,5.0,2.0,6.5,50
6.0,4.5,2.5,7.5,42
7.5,5.0,2.5,7.5,42
7.0,6.0,2.5,8.0,50
6.5,4.5,3.0,5.0,33
8.0,4.0,2.0,5.5,36
6.0,4.0,2.0,8.0,49
6.5,4.5,1.5,7.5,39
7.0,4.5,1.5,8.0,28
6.0,5.5,2.0,6.5,35
6.5,6.0,1.5,5.0,25
5.5,4.5,3.0,6.5,49
5.5,5.0,2.0,7.5,29
6.0,4.5,3.0,7.5,46
6.5,4.0,2.5,7.5,23
7.0,5.5,3.0,6.5,40
7.5,4.5,3.0,8.0,35
5.5,4.5,2.0,6.5,39
7.5,5.5,2.0,6.5,32
6.5,4.0,2.5,5.0,26
8.0,4.0,1.5,5.0,43
7.0,6.0,2.5,7.0,29
6.0,4.5,1.5,5.5,45
7.0,4.0,3.0,5.0,28
6.5,5.0,3.0,8.0,39
8.0,6.0,1.5,6.0,42
7.5,6.0,1.5,6.0,32
5.5,4.5,1.5,7.0,48
6.5,5.0,3.0,5.0,35
7.5,4.5,2.5,7.0,35
8.0,4.0,2.0,8.0,38
7.0,5.5,2.5,6.5,47
6.5,4.0,1.5,5.5,40
5.5,5.5,2.5,8.0,33
7.0,4.5,1.5,6.5,25
6.5,5.0,2.0,6.0,38
6.0,4.5,2.0,7.0,50
6.5,4.0,3.0,7.0,31
7.5,4.0,3.0,5.0,37
6.0,5.5,3.0,5.5,27
5.5,5.0,3.0,6.0,25
7.5,5.5,1.5,6.0,35
7.0,5.5,2.0,7.0,33
6.0,5.0,3.0,8.0,32
6.0,6.0,3.0,7.5,47
6.0,4.5,2.0,5.0,31
5.5,4.0,1.5,6.5,34
8.0,5.5,3.0,5.0,40
6.5,6.0,2.5,4.5,39
7.0,6.0,3.0,4.5,45
7.5,5.0,2.0,5.0,39
5.5,6.0,2.0,7.5,49
6.5,4.5,3.0,4.5,43
7.5,5.5,2.5,4.5,29
8.0,5.0,1.5,7.5,33
7.5,4.5,1.5,6.0,48
7.0,6.0,3.0,7.0,32
5.5,4.0,2.0,5.0,31
5.5,6.0,2.5,5.0,46
5.5,6.0,1.5,7.5,40
6.5,5.5,2.0,6.5,39
6.5,5.5,1.5,5.5,34
6.5,4.0,2.0,6.5,28
6.5,5.0,2.5,6.5,33
5.5,4.5,3.0,7.0,26
5.5,5.0,2.5,6.0,28
8.0,4.5,1.5,4.5,27
6.0,4.0,3.0,5.5,32
7.5,5.0,3.0,5.5,29
5.5,4.0,1.5,6.0,36
6.5,5.5,2.5,6.0,29
8.0,4.0,3.0,8.0,48
5.5,4.0,2.5,7.5,43
5.5,5.0,2.0,7.0,38
6.0,4.0,1.5,7.5,30
8.0,4.5,2.0,6.5,44
7.0,4.5,3.0,6.5,45
8.0,5.0,1.5,5.5,32
7.0,4.0,3.0,6.0,41
6.0,5.5,2.5,4.5,44
5.5,4.0,2.0,5.0,23
5.5,4.5,1.5,5.5,35
8.0,6.0,3.0,7.5,40
6.5,5.0,2.0,7.0,24
6.0,4.0,2.5,6.0,26
6.0,6.0,1.5,8.0,28
6.5,6.0,1.5,6.0,44
8.0,4.0,2.5,5.0,45
6.0,5.5,3.0,5.5,25
7.0,4.5,2.0,5.0,36
7.0,4.0,3.0,5.0,31
6.5,6.0,2.5,4.5,31
6.5,4.0,2.0,6.0,26
6.5,4.0,2.5,8.0,32
6.0,6.0,2.0,7.0,49
8.0,6.0,2.0,6.5,29
6.5,4.5,3.0,6.5,39
7.0,5.5,3.0,8.0,33
8.0,4.0,2.5,6.0,37
6.0,4.5,1.5,7.5,45
6.5,4.0,2.5,4.5,47
5.5,4.5,3.0,6.5,30
7.5,6.0,3.0,5.0,41
8.0,4.5,2.0,5.5,40
6.5,4.5,1.5,8.0,47
6.0,5.0,1.5,6.5,41
5.5,6.0,1.5,8.0,49
5.5,5.5,1.5,8.0,32
7.0,6.0,3.0,5.0,34
6.0,5.0,2.0,5.0,25
5.5,5.5,3.0,8.0,28
5.5,5.0,2.5,4.5,39
6.5,5.0,2.5,8.0,49
6.5,5.5,3.0,7.0,38
7.0,4.5,3.0,5.5,37
6.0,4.5,1.5,5.0,26
6.0,5.0,3.0,5.5,44
7.5,4.0,2.0,5.5,24
6.0,4.0,3.0,8.0,47
7.5,5.0,2.0,5.0,26
7.0,4.5,3.0,6.0,37
7.5,4.5,2.0,5.0,45
6.5,5.5,1.5,6.0,42
7.0,4.5,1.5,7.0,45
6.0,6.0,2.5,6.0,46
6.0,6.0,1.5,7.0,49
8.0,6.0,3.0,7.0,26
7.0,5.0,2.5,5.5,27
6.5,4.5,2.0,7.0,35
7.5,4.0,2.0,7.0,44
5.5,4.0,3.0,7.0,40
7.0,4.5,3.0,5.0,23
7.0,5.0,2.0,6.5,26
8.0,5.0,2.5,4.5,38
6.5,4.0,1.5,4.5,49
6.5,5.0,1.5,4.5,33
6.0,5.5,2.0,4.5,43
5.5,5.0,1.5,8.0,45
7.0,6.0,1.5,4.5,26
7.5,6.0,3.0,6.5,39
5.5,5.5,2.5,5.0,46
7.5,4.0,2.5,5.0,24
5.5,5.0,2.5,5.0,48
5.5,5.0,3.0,4.5,40
7.0,4.0,2.0,6.5,40
6.5,4.0,3.0,7.5,46
5.5,5.0,2.0,5.0,26
6.5,5.5,1.5,8.0,30
7.0,4.5,1.5,7.0,29
6.0,5.5,2.5,6.5,48
6.5,4.5,2.0,6.0,32
6.0,4.0,2.0,7.5,41
5.5,4.0,2.0,5.0,40
5.5,6.0,2.5,6.0,47
8.0,6.0,2.5,7.5,31
6.5,4.5,1.5,7.5,38
5.5,4.5,2.5,7.5,43
6.0,4.0,3.0,8.0,49
6.5,4.5,2.0,8.0,34
6.5,6.0,3.0,5.0,41
7.5,5.0,2.5,7.0,23
7.0,4.5,1.5,7.5,23
7.0,6.0,2.0,6.0,39
6.0,4.0,1.5,6.5,24
7.5,4.5,3.0,6.5,24
6.5,5.5,2.5,8.0,41
5.5,5.0,3.0,5.0,43
6.5,4.5,2.0,5.0,47
5.5,4.5,3.0,6.5,27
6.5,6.0,1.5,6.0,28
7.0,4.0,2.5,8.0,46
6.5,4.0,2.0,6.5,29
7.5,5.0,2.5,8.0,36
7.5,6.0,1.5,5.5,34
5.5,6.0,2.0,7.5,45
7.0,6.0,2.0,5.5,45
8.0,5.5,2.5,7.0,50
7.0,4.0,1.5,5.5,41
7.5,4.5,2.5,6.5,32
7.5,5.5,2.5,6.0,50
8.0,5.0,3.0,8.0,49
7.5,4.0,2.0,5.0,50
6.5,6.0,2.5,7.0,38
5.5,4.0,1.5,6.5,44
6.0,5.0,3.0,4.5,44
7.5,4.0,3.0,5.5,38
8.0,5.5,2.0,5.0,32
8.0,6.0,2.0,6.5,30
5.5,4.0,3.0,8.0,40
8.0,6.0,2.5,5.0,44
8.0,6.0,3.0,5.0,25
5.5,5.5,1.5,5.0,40
5.5,4.0,2.5,8.0,44
7.0,4.5,1.5,6.0,30
6.0,5.5,3.0,6.5,31
6.0,6.0,2.5,5.0,24
7.0,5.5,2.5,8.0,43
7.5,6.0,2.0,6.0,33
7.0,6.0,2.5,8.0,40
7.0,5.0,3.0,7.0,38
6.5,6.0,1.5,6.0,48
8.0,4.5,2.5,6.5,36
6.0,4.0,2.5,6.0,28
7.5,5.0,2.0,4.5,48
7.5,5.0,2.0,5.0,39
5.5,6.0,1.5,5.5,31
6.0,6.0,1.5,7.5,39
6.5,5.5,2.0,6.0,32
6.5,4.0,2.5,7.5,27
6.5,6.0,2.5,4.5,37
6.0,4.0,2.5,7.0,41
6.0,6.0,2.0,8.0,25
7.5,4.0,3.0,6.5,38
7.5,4.5,2.0,6.5,31
5.5,5.5,2.5,7.0,40
7.5,4.5,2.5,6.5,32
7.0,6.0,3.0,6.0,43
6.5,5.5,3.0,5.0,42
8.0,4.5,1.5,7.5,23
8.0,4.5,2.0,7.0,24
5.5,5.5,1.5,5.5,23
6.0,5.5,2.0,5.0,34
5.5,4.0,3.0,5.0,36
5.5,5.0,2.5,5.5,31
6.5,6.0,2.0,6.5,32
6.5,5.0,3.0,6.0,42
7.0,4.5,2.5,5.0,43
7.5,4.5,2.0,6.0,48
8.0,5.0,2.5,4.5,41
7.5,5.5,2.0,4.5,26
6.5,5.0,2.5,4.5,25
8.0,6.0,2.0,5.5,38
7.0,5.5,2.5,5.0,40
5.5,5.0,3.0,6.5,42
7.5,5.0,1.5,7.0,50
6.5,5.0,3.0,7.5,39
6.0,6.0,2.0,6.5,49
7.5,4.5,1.5,7.0,47
8.0,4.5,2.5,4.5,37
8.0,4.5,1.5,5.5,25
6.5,5.5,2.5,4.5,23
7.0,6.0,1.5,4.5,39
6.0,5.5,3.0,5.5,25
6.0,4.5,2.0,7.5,26
6.0,5.5,2.5,5.0,23
5.5,4.5,1.5,4.5,49
5.5,6.0,2.0,6.5,23
7.5,5.5,1.5,7.0,34
7.0,6.0,1.5,6.5,38
6.0,6.0,2.5,5.0,32
7.0,5.5,2.5,7.0,24
6.0,6.0,3.0,6.5,32
7.5,4.5,2.5,6.0,47
7.5,4.5,2.0,8.0,29
7.5,4.5,2.5,7.5,26
6.5,5.0,2.0,8.0,49
6.5,5.0,3.0,7.5,43
8.0,6.0,2.5,7.5,29
6.0,5.5,3.0,5.0,48
6.0,4.0,2.0,8.0,37
7.0,5.5,2.0,6.5,30
7.0,6.0,1.5,8.0,34
6.5,4.5,1.5,4.5,44
6.5,4.5,2.5,6.5,26
6.5,6.0,2.0,5.5,42
5.5,5.0,2.5,6.5,33
5.5,4.5,1.5,6.5,32
5.5,5.0,1.5,5.5,35
6.0,6.0,2.0,6.5,39
6.5,4.0,2.0,7.5,34
6.0,6.0,1.5,7.0,27
7.5,6.0,2.0,6.0,32
6.0,4.0,3.0,7.0,25
5.5,6.0,2.0,7.5,34
6.0,5.0,3.0,5.5,33
7.0,4.0,1.5,4.5,24
5.5,4.5,2.5,7.5,38
5.5,4.5,1.5,5.5,39
7.5,4.0,1.5,6.5,45
7.5,6.0,2.0,6.0,26
5.5,5.5,3.0,5.0,39
8.0,6.0,3.0,8.0,48
6.5,4.5,1.5,4.5,25
7.5,5.0,2.5,5.5,37
8.0,5.0,2.0,5.0,35
6.0,4.5,3.0,6.0,31
8.0,5.0,2.0,7.0,43
7.5,4.5,2.0,5.5,36
6.5,5.0,2.5,7.5,45
6.5,6.0,2.5,6.0,32
5.5,4.5,1.5,4.5,31
7.5,6.0,1.5,5.5,50
7.0,5.0,1.5,6.5,49
8.0,5.5,2.0,5.5,41
6.5,4.0,2.0,5.5,31
5.5,6.0,1.5,4.5,32
8.0,5.0,1.5,6.0,39
8.0,6.0,2.5,8.0,46
5.5,6.0,1.5,4.5,32
7.5,6.0,1.5,8.0,44
7.5,4.5,1.5,4.5,30
8.0,4.5,2.0,5.0,48
6.5,6.0,1.5,5.5,23
6.5,5.0,3.0,6.5,42
7.5,5.0,2.5,7.0,49
8.0,4.5,2.0,6.5,48
6.0,4.0,1.5,7.0,47
5.5,4.0,2.5,7.5,32
6.5,5.0,2.0,6.5,36
6.0,4.0,3.0,6.0,27
7.0,6.0,2.0,8.0,41
6.5,5.0,3.0,6.0,38
7.0,5.5,1.5,4.5,48
6.0,4.0,3.0,7.0,37
7.5,5.0,3.0,7.5,42
6.0,6.0,3.0,6.5,27
5.5,5.0,3.0,7.5,25
6.0,6.0,2.5,6.0,27
6.5,4.5,1.5,5.0,29
8.0,4.0,2.5,4.5,29
6.0,4.0,3.0,8.0,40
8.0,4.5,2.0,5.5,30
6.5,4.5,1.5,5.5,23
6.5,5.0,2.0,6.5,30
5.5,5.0,2.5,5.0,42
6.0,5.5,2.0,5.5,39
5.5,4.0,3.0,5.0,31
5.5,5.0,2.0,6.0,40
7.0,4.0,2.0,5.5,29
6.5,4.0,2.5,6.5,39
8.0,5.0,2.5,8.0,50
6.5,5.5,2.5,5.0,43
7.5,4.5,2.0,5.5,34
8.0,4.5,2.5,6.0,32
8.0,5.5,2.5,7.5,42
7.0,4.0,3.0,5.0,29
5.5,4.0,2.5,4.5,31
5.5,4.0,2.0,6.0,24
5.5,6.0,1.5,6.5,47
7.0,4.5,1.5,7.0,31
5.5,6.0,2.5,6.5,38
7.5,4.5,2.5,6.5,30
6.5,4.0,2.0,6.0,44
6.0,6.0,1.5,6.0,47
7.5,6.0,2.5,5.5,27
8.0,5.5,2.0,8.0,49
8.0,6.0,2.5,7.0,23
8.0,5.0,1.5,4.5,47
8.0,4.5,2.5,4.5,47
5.5,4.0,1.5,5.5,34
6.0,4.5,3.0,6.5,47
7.5,5.0,2.5,8.0,23
7.0,6.0,1.5,5.0,50
8.0,4.5,3.0,7.5,46
7.5,4.0,2.5,5.5,44
7.0,5.0,2.5,4.5,33
7.0,5.5,1.5,7.5,40
7.5,5.5,2.5,4.5,28
7.0,5.0,3.0,4.5,46
5.5,6.0,2.5,7.0,29
7.0,6.0,2.5,6.0,26
6.0,5.0,2.0,7.0,49
6.5,6.0,2.0,5.0,30
6.0,6.0,1.5,6.5,39
5.5,5.0,1.5,5.5,50
6.5,4.0,2.0,6.0,26
6.5,4.0,3.0,5.5,44
6.5,6.0,1.5,6.0,29
7.5,6.0,1.5,8.0,47
7.0,6.0,2.0,6.5,46
6.0,4.5,2.0,5.0,42
5.5,4.0,3.0,5.0,31
8.0,5.0,2.0,8.0,48
6.5,5.0,2.5,6.0,42
5.5,6.0,2.0,7.5,45
5.5,5.5,2.5,7.5,23
8.0,6.0,2.5,7.0,44
5.5,4.5,2.0,4.5,36
8.0,5.0,3.0,8.0,31
7.0,4.5,2.0,5.5,28
6.5,5.0,2.0,5.5,50
6.0,5.5,2.0,5.5,42
7.5,4.5,2.5,4.5,33
5.5,5.5,3.0,5.5,49
8.0,5.5,2.0,4.5,45
8.0,4.5,2.5,6.0,39
5.5,5.0,3.0,6.5,49
7.5,4.5,1.5,4.5,37
8.0,5.0,2.0,8.0,42
7.5,5.0,3.0,7.0,48
6.5,4.0,1.5,5.5,44
8.0,5.5,3.0,5.0,24
7.5,5.5,1.5,7.0,48
6.5,5.0,2.0,6.0,27
7.0,4.0,2.5,4.5,50
7.5,4.0,2.5,7.0,25
7.0,5.0,2.5,6.5,47
5.5,5.0,1.5,6.0,24
7.5,5.0,2.0,7.5,39
8.0,5.0,2.5,4.5,47
8.0,6.0,3.0,7.0,28
6.0,4.5,3.0,4.5,50
8.0,5.0,2.5,5.5,47
7.0,5.5,3.0,6.0,50
7.0,5.0,3.0,5.0,37
6.0,4.0,2.5,7.5,34
6.5,6.0,2.5,5.5,41
5.5,5.0,1.5,6.0,32
6.0,4.0,1.5,7.5,35
5.5,4.0,2.5,4.5,27
7.5,5.0,2.0,5.5,45
5.5,4.0,3.0,6.0,35
6.5,4.5,2.5,6.5,24
7.0,4.0,3.0,8.0,30
5.5,4.5,3.0,6.5,43
7.0,5.5,2.5,4.5,29
7.0,4.5,1.5,6.5,36
5.5,4.5,2.0,7.0,48
6.5,6.0,3.0,7.5,48
7.5,4.5,1.5,7.0,40
5.5,5.0,3.0,4.5,45
8.0,6.0,2.0,8.0,39
8.0,4.5,3.0,5.5,37
6.0,4.0,1.5,5.5,39
8.0,5.5,2.5,6.5,50
8.0,4.5,1.5,6.0,34
8.0,5.0,2.0,7.5,28
8.0,5.0,1.5,5.5,25
6.0,6.0,1.5,5.0,43
6.5,5.0,3.0,8.0,50
8.0,4.0,2.5,8.0,23
7.0,6.0,3.0,6.5,30
8.0,4.0,2.0,7.0,39
7.5,4.5,3.0,6.5,42
6.5,5.5,1.5,8.0,33
5.5,6.0,2.5,4.5,31
6.5,6.0,3.0,4.5,49
7.5,5.0,3.0,7.5,23
5.5,5.0,1.5,4.5,41
6.0,5.5,1.5,4.5,41
6.0,5.0,2.5,5.5,27
6.5,4.5,2.5,5.0,38
6.5,5.5,2.5,5.5,23
7.5,4.5,3.0,6.0,23
5.5,5.5,3.0,4.5,26
7.0,4.0,3.0,8.0,47
6.0,4.0,3.0,5.5,30
5.5,5.5,2.5,8.0,32
6.5,6.0,1.5,5.0,44
6.0,4.0,3.0,5.0,33
5.5,5.0,2.5,8.0,48
6.0,5.0,2.0,6.0,35
7.5,5.5,3.0,7.5,36
6.0,4.0,2.0,7.0,25
8.0,5.0,2.5,7.5,40
6.5,6.0,2.0,5.5,24
6.0,5.5,2.0,5.0,47
8.0,4.5,2.5,6.5,27
7.5,6.0,2.0,4.5,41
6.5,4.5,3.0,5.0,30
8.0,4.5,3.0,7.5,30
7.5,6.0,1.5,4.5,26
7.0,5.0,2.5,6.0,26
6.0,5.5,3.0,8.0,39
6.0,6.0,2.0,6.5,43
7.0,4.0,1.5,4.5,30
6.0,5.0,2.0,7.5,33
7.5,4.0,3.0,6.0,44
8.0,5.5,2.5,7.0,43
5.5,5.0,2.0,5.0,41
5.5,5.0,2.5,7.5,33
7.0,4.5,1.5,5.0,41
6.5,6.0,2.5,7.0,40
7.5,5.5,2.0,6.0,28
8.0,4.5,2.5,4.5,46
7.0,4.5,2.5,7.5,40
6.5,5.0,1.5,5.5,26
7.0,4.0,2.0,6.5,29
5.5,4.5,3.0,7.0,33
5.5,5.5,2.0,6.5,32
7.0,4.0,2.0,8.0,38
6.5,6.0,3.0,5.0,35
7.0,4.5,1.5,6.0,38
5.5,4.0,2.0,7.0,25
6.5,4.0,2.5,6.5,39
5.5,4.0,2.0,4.5,45
8.0,5.0,3.0,7.0,23
5.5,4.5,2.5,5.0,23
7.5,4.0,1.5,4.5,28
8.0,4.0,3.0,7.0,42
8.0,5.0,2.0,8.0,28
5.5,6.0,2.5,4.5,49
6.5,5.0,2.0,5.5,48
8.0,5.5,3.0,5.5,41
6.5,5.0,1.5,6.5,25
5.5,4.5,2.0,8.0,26
6.5,5.0,1.5,5.5,46
7.0,4.0,2.0,5.0,38
7.5,5.5,1.5,4.5,43
6.5,6.0,3.0,6.0,50
6.0,4.5,3.0,4.5,44
8.0,5.0,2.0,6.0,41
6.0,4.5,1.5,6.5,23
6.0,5.5,2.5,4.5,35
6.5,6.0,2.0,5.0,25
8.0,5.5,1.5,7.5,27
7.5,6.0,3.0,7.0,27
5.5,4.0,3.0,4.5,32
7.5,6.0,1.5,6.5,30
7.0,4.5,2.0,6.5,32
5.5,4.5,2.5,8.0,41
7.5,4.5,1.5,7.0,36
7.5,5.0,3.0,7.0,27
6.0,4.5,2.0,7.0,28
6.0,6.0,2.0,5.5,29
7.0,6.0,1.5,6.0,28
7.5,4.5,2.0,7.5,34
6.0,4.5,3.0,5.0,34
6.5,4.5,1.5,7.5,48
6.0,4.5,1.5,6.5,40
7.0,5.0,2.0,8.0,25
6.5,6.0,1.5,6.5,31
6.0,4.5,2.0,7.5,31
7.5,5.5,1.5,7.5,25
6.0,4.5,2.5,4.5,36
7.0,4.5,2.5,5.5,37
5.5,4.0,2.0,6.0,37
7.5,5.5,3.0,8.0,30
7.5,4.5,3.0,6.0,50
6.5,6.0,2.0,8.0,28
6.5,6.0,2.5,5.5,24
6.5,5.5,1.5,6.0,49
8.0,6.0,3.0,6.0,37
8.0,5.0,2.5,8.0,32
7.5,4.0,2.0,5.0,24
7.0,4.0,2.5,7.0,45
7.0,4.5,2.0,7.5,32
5.5,5.5,2.5,6.0,49
8.0,4.0,1.5,6.5,32
6.0,4.0,3.0,8.0,29
6.0,4.0,1.5,6.0,46
6.0,4.5,2.0,6.5,31
8.0,4.0,2.0,8.0,27
8.0,4.5,1.5,5.0,42
8.0,6.0,1.5,7.0,41
7.0,6.0,1.5,8.0,35
7.5,4.5,1.5,7.5,47
6.5,4.5,3.0,5.5,27
8.0,5.5,2.0,6.0,24
5.5,5.5,1.5,7.0,39
6.5,6.0,1.5,5.0,30
7.0,6.0,1.5,8.0,26
7.5,4.0,1.5,7.5,45
5.5,5.0,2.5,7.0,25
7.5,4.5,1.5,7.0,44
6.0,4.5,3.0,6.0,46
6.0,6.0,3.0,7.5,47
7.0,5.0,3.0,6.0,29
6.5,6.0,3.0,6.5,24
7.0,5.0,2.0,5.5,46
7.5,6.0,3.0,6.0,26
7.0,5.0,2.5,6.5,48
8.0,5.0,2.5,5.5,24
7.5,5.5,3.0,7.0,30
6.0,5.0,1.5,5.0,28
7.0,4.0,3.0,5.5,32
8.0,6.0,2.0,4.5,28
7.5,4.5,3.0,4.5,24
6.0,6.0,2.5,8.0,46
7.0,5.0,2.5,6.5,37
7.0,4.5,2.0,6.0,46
999.0,999.0,999.0,999.0,999
8.0,5.0,2.0,7.5,25
7.5,5.0,2.0,7.0,35
6.0,6.0,1.5,6.0,44
8.0,4.5,2.0,5.5,49
7.0,4.0,2.0,8.0,36
7.0,5.0,1.5,7.5,46
8.0,6.0,3.0,7.5,44
7.5,4.5,3.0,5.0,44
7.0,4.5,1.5,5.5,30
6.0,6.0,3.0,5.0,40
7.5,6.0,3.0,6.5,49
7.5,5.5,3.0,4.5,50
7.5,4.0,3.0,7.0,37
7.0,6.0,2.0,4.5,49
6.0,5.0,2.0,8.0,44
6.5,5.0,2.5,5.5,47
6.5,4.5,1.5,6.0,39
7.0,4.5,2.5,5.5,49
6.0,4.0,2.0,7.0,31
7.0,4.5,3.0,5.0,42
7.5,5.0,2.0,7.5,37
7.5,6.0,1.5,6.0,46
6.0,5.5,3.0,7.0,30
6.0,6.0,2.5,7.5,42
5.5,5.5,1.5,5.0,27
6.0,4.0,2.5,8.0,46
8.0,5.0,2.5,5.5,47
5.5,4.0,2.5,7.5,35
6.0,4.0,2.0,4.5,33
5.5,4.0,2.5,4.5,45
7.0,5.5,3.0,7.0,34
6.0,4.5,3.0,5.5,27
7.0,6.0,3.0,8.0,50
6.5,5.5,1.5,7.0,30
5.5,5.0,2.5,4.5,24
6.0,6.0,1.5,5.5,40
6.0,4.5,3.0,6.0,28
7.0,5.5,2.5,7.5,24
7.5,5.5,2.0,5.5,33
7.5,4.0,3.0,8.0,45
6.5,4.0,1.5,5.5,27
6.0,5.5,2.5,6.0,43
6.0,5.5,2.0,7.5,40
7.0,5.5,2.0,6.5,32
7.5,4.0,3.0,5.0,50
7.0,5.5,2.0,8.0,34
7.0,6.0,2.0,6.5,41
6.5,6.0,1.5,7.0,43
6.0,4.0,3.0,4.5,50
6.5,6.0,2.0,4.5,31
5.5,4.0,2.0,4.5,38
6.0,6.0,2.0,6.5,43
8.0,5.0,2.5,5.5,43
7.5,6.0,2.5,7.0,45
5.5,6.0,2.5,7.5,44
8.0,6.0,2.0,5.0,38
5.5,5.5,1.5,6.0,29
5.5,5.5,1.5,5.0,44
6.5,6.0,2.5,4.5,30
8.0,5.5,3.0,5.0,46
6.5,5.5,2.0,4.5,41
6.0,4.5,2.5,6.5,33
7.0,5.0,3.0,6.5,50
6.0,4.5,3.0,8.0,49
7.5,5.0,2.5,6.5,38
6.5,4.5,3.0,5.0,49
8.0,5.0,1.5,8.0,36
7.0,5.0,3.0,8.0,37
7.0,4.0,1.5,7.0,29
6.0,5.5,2.5,7.5,39
7.0,5.5,3.0,4.5,24
6.5,4.5,1.5,7.5,29
8.0,4.5,3.0,7.0,24
7.0,6.0,2.0,7.5,46
6.5,5.0,1.5,4.5,44
7.0,5.0,1.5,6.0,26
7.0,5.5,1.5,5.5,27
6.0,4.0,1.5,6.0,43
5.5,4.5,2.5,7.0,47
7.5,5.5,1.5,4.5,41
6.0,4.0,2.5,7.0,48
6.0,6.0,2.5,7.0,37
8.0,5.5,2.5,6.5,43
6.5,5.5,2.0,7.0,39
7.0,5.0,1.5,7.5,35
8.0,5.5,2.0,6.0,23
7.0,5.5,2.0,7.5,46
5.5,5.0,3.0,4.5,31
7.5,6.0,3.0,8.0,47
8.0,6.0,2.0,8.0,35
7.0,4.5,2.5,8.0,41
6.5,4.0,1.5,6.0,30
8.0,5.0,2.0,7.0,42
6.5,5.5,1.5,5.0,46
8.0,5.0,3.0,7.5,49
7.0,4.0,1.5,4.5,45
6.5,6.0,2.0,5.5,30
8.0,5.5,2.5,4.5,29
6.0,5.5,2.0,6.5,43
6.5,5.5,2.5,5.0,23
8.0,6.0,2.5,5.5,34
6.5,5.0,2.0,5.0,31
6.0,6.0,2.5,4.5,43
6.5,6.0,1.5,5.0,41
8.0,5.5,3.0,5.0,49
5.5,4.0,2.5,4.5,30
5.5,5.5,2.5,4.5,42
5.5,5.5,3.0,6.0,47
8.0,6.0,1.5,5.0,40
8.0,4.0,2.0,5.5,23
7.5,4.5,2.0,7.5,48
8.0,5.5,1.5,7.0,50
8.0,6.0,1.5,6.0,25
5.5,4.0,1.5,7.5,49
6.0,4.0,1.5,5.0,31
5.5,5.5,2.0,7.5,33
6.0,4.0,2.0,5.5,38
6.0,5.5,1.5,7.0,28
7.5,5.5,1.5,5.0,44
6.0,4.5,1.5,8.0,34
7.5,4.5,2.5,5.0,23
8.0,4.0,2.5,6.0,36
6.0,5.5,2.0,4.5,37
5.5,5.5,2.5,4.5,46
5.5,6.0,2.0,4.5,39
6.0,4.5,2.5,6.0,28
7.0,4.0,2.0,7.0,38
5.5,6.0,2.0,8.0,41
6.5,4.0,1.5,6.0,44
7.5,4.0,1.5,6.0,32
8.0,4.5,2.0,7.0,42
5.5,5.5,1.5,7.5,48
7.0,4.5,2.5,6.5,37
8.0,5.5,2.5,4.5,47
8.0,5.5,1.5,5.5,32
6.0,4.5,2.5,6.5,49
6.0,4.5,1.5,6.0,36
8.0,4.5,3.0,8.0,24
